nombre_cientifico;id_dicc_especies;Spanish.Red.List;Birds.Directive;Bern;Bonn;Authority;Spanish.Name;English.Name
Aegithalos caudatus;380;NE;;III;;Scopoli, 1769;Acentor alpino;Long-tailed Tit
Alauda arvensis;234;NE;;III;;Linnaeus, 1758;Acentor común;Eurasian Skylark
Anthus campestris;264;NE;;III;;Linnaeus, 1758;Alcaudón común;Tawny Pipit
Anthus spinoletta;261;NE;;;;Linnaeus, 1758;Alcaudón norteño;Water Pipit
Carduelis cannabina;447;NE;II;;;Linnaeus, 1758;Arrendajo euroasiático;Common Linnet
Carduelis carduelis;446;NE;I;III;II;Linnaeus, 1758;Azor común;European Goldfinch
Carduelis chloris;445;NE;;III;;Linnaeus, 1758;Bisbita alpina;European Greenfinch
Carduelis spinus;448;NE;I;III;;Linnaeus, 1758;Bisbita campestre;Eurasian Siskin
Certhia brachydactyla;392;NE;;III;;Linnaeus, 1758;Carbonero común;Short-toed Treecreeper
Cinclus cinclus;279;NE;;III;;Linnaeus, 1758;Carbonero garrapinos;White-throated Dipper
Coccothraustes coccothraustes;440;NE;;III;;Linnaeus, 1758;Chochín común;Hawfinch
Corvus corax;419;NE;I ;III;;Linnaeus, 1758;Chova piquirroja;Northern Raven
Corvus monedula;420;NE;;III;;Linnaeus, 1758;Cogujada común;Eurasian Jackdaw
Cyanistes caeruleus;375;NE;;III;II;Linnaeus, 1758;Colirrojo real;Eurasian Blue Tit
Emberiza cia;466;NE;;III;II;Linnaeus, 1758;Collalba gris;Rock Bunting
Emberiza cirlus;464;NE;;III;II;Linnaeus, 1758;Collalba rubia;Cirl Bunting
Emberiza hortulana;465;NE;;III;;Linnaeus, 1758;Críalo europeo;Ortolan Bunting
Erithacus rubecula;296;NE;;III;;Linnaeus, 1758;Cuco común;European Robin
Fringilla coelebs;436;NE;;III;II;Gmelin, JF, 1789;Curruca cabecinegra;Common Chaffinch
Fringilla montifringilla;437;NE;;III;II;Linnaeus, 1758;Curruca capirotada;Brambling
Galerida cristata;238;NE;;III;II;Pallas, 1764;Curruca carrasqueña;Crested Lark
Galerida theklae;239;NE;I;III;II;Boddaert, 1783;Curruca rabilarga;Thekla Lark
